# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
hem edge,98.1589,288.316,-34.701,-381.000
hem edge,98.0730,288.412,-34.344,-381.000
hem edge,97.9872,288.507,-33.987,-381.000
hem edge,97.9014,288.601,-33.630,-381.000
hem edge,97.8155,288.694,-33.272,-381.000
hem edge,97.7297,288.786,-32.914,-381.000
hem edge,97.6438,288.878,-32.556,-381.000
hem edge,97.5580,288.968,-32.198,-381.000
hem edge,97.4722,289.057,-31.840,-381.000
hem edge,97.3863,289.146,-31.481,-381.000
hem edge,97.3005,289.233,-31.122,-381.000
hem edge,97.2146,289.320,-30.763,-381.000
hem edge,97.1288,289.405,-30.403,-381.000
hem edge,97.0430,289.490,-30.044,-381.000
hem edge,96.9571,289.573,-29.684,-381.000
hem edge,96.8713,289.656,-29.324,-381.000
hem edge,96.7854,289.737,-28.963,-381.000
hem edge,96.6996,289.818,-28.603,-381.000
hem edge,96.6137,289.897,-28.242,-381.000
hem edge,96.5279,289.976,-27.881,-381.000
hem edge,96.4421,290.054,-27.520,-381.000
hem edge,96.3562,290.130,-27.159,-381.000
hem edge,96.2704,290.206,-26.797,-381.000
hem edge,96.1845,290.281,-26.435,-381.000
hem edge,96.0987,290.354,-26.073,-381.000
hem edge,96.0129,290.427,-25.711,-381.000
hem edge,95.9270,290.499,-25.348,-381.000
hem edge,95.8412,290.569,-24.986,-381.000
hem edge,95.7553,290.639,-24.623,-381.000
hem edge,95.6695,290.708,-24.260,-381.000
hem edge,95.5837,290.775,-23.897,-381.000
hem edge,95.4978,290.842,-23.533,-381.000
hem edge,95.4120,290.908,-23.170,-381.000
hem edge,95.3261,290.972,-22.806,-381.000
hem edge,95.2403,291.036,-22.442,-381.000
hem edge,95.1545,291.099,-22.078,-381.000
hem edge,95.0686,291.160,-21.714,-381.000
hem edge,94.9828,291.221,-21.349,-381.000
hem edge,94.8969,291.281,-20.985,-381.000
hem edge,94.8111,291.339,-20.620,-381.000
hem edge,94.7253,291.397,-20.255,-381.000
hem edge,94.6394,291.453,-19.890,-381.000
hem edge,94.5536,291.509,-19.525,-381.000
hem edge,94.4677,291.563,-19.159,-381.000
hem edge,94.3819,291.617,-18.794,-381.000
hem edge,94.2960,291.670,-18.428,-381.000
hem edge,94.2102,291.721,-18.062,-381.000
hem edge,94.1244,291.771,-17.696,-381.000
hem edge,94.0385,291.821,-17.330,-381.000
hem edge,93.9527,291.869,-16.964,-381.000
hem edge,93.8668,291.917,-16.597,-381.000
hem edge,93.7810,291.963,-16.231,-381.000
hem edge,93.6952,292.008,-15.864,-381.000
hem edge,93.6093,292.053,-15.497,-381.000
hem edge,93.5235,292.096,-15.131,-381.000
hem edge,93.4376,292.138,-14.764,-381.000
hem edge,93.3518,292.180,-14.396,-381.000
hem edge,93.2660,292.220,-14.029,-381.000
hem edge,93.1801,292.259,-13.662,-381.000
hem edge,93.0943,292.297,-13.294,-381.000
hem edge,93.0084,292.334,-12.927,-381.000
hem edge,92.9226,292.370,-12.559,-381.000
hem edge,92.8368,292.405,-12.191,-381.000
hem edge,92.7509,292.439,-11.823,-381.000
hem edge,92.6651,292.472,-11.455,-381.000
hem edge,92.5792,292.504,-11.087,-381.000
hem edge,92.4934,292.535,-10.719,-381.000
hem edge,92.4076,292.565,-10.351,-381.000
hem edge,92.3217,292.594,-9.983,-381.000
hem edge,92.2359,292.621,-9.614,-381.000
hem edge,92.1500,292.648,-9.246,-381.000
hem edge,92.0642,292.674,-8.877,-381.000
hem edge,91.9783,292.698,-8.509,-381.000
hem edge,91.8925,292.722,-8.140,-381.000
hem edge,91.8067,292.744,-7.771,-381.000
hem edge,91.7208,292.766,-7.402,-381.000
hem edge,91.6350,292.786,-7.033,-381.000
hem edge,91.5491,292.806,-6.664,-381.000
hem edge,91.4633,292.824,-6.295,-381.000
hem edge,91.3775,292.842,-5.926,-381.000
hem edge,91.2916,292.858,-5.557,-381.000
hem edge,91.2058,292.873,-5.188,-381.000
hem edge,91.1199,292.887,-4.819,-381.000
hem edge,91.0341,292.900,-4.450,-381.000
hem edge,90.9483,292.912,-4.081,-381.000
hem edge,90.8624,292.924,-3.711,-381.000
hem edge,90.7766,292.934,-3.342,-381.000
hem edge,90.6907,292.943,-2.973,-381.000
hem edge,90.6049,292.950,-2.603,-381.000
hem edge,90.5191,292.957,-2.234,-381.000
hem edge,90.4332,292.963,-1.864,-381.000
hem edge,90.3474,292.968,-1.495,-381.000
hem edge,90.2615,292.972,-1.126,-381.000
hem edge,90.1757,292.974,-0.756,-381.000
hem edge,90.0899,292.976,-0.387,-381.000
hem edge,90.0040,292.976,-0.017,-381.000
hem edge,89.9182,292.976,0.352,-381.000
hem edge,89.8323,292.974,0.722,-381.000
hem edge,89.7465,292.972,1.091,-381.000
hem edge,89.6606,292.968,1.461,-381.000
hem edge,89.5748,292.964,1.830,-381.000
hem edge,89.4890,292.958,2.199,-381.000
hem edge,89.4031,292.951,2.569,-381.000
hem edge,89.3173,292.943,2.938,-381.000
hem edge,89.2314,292.934,3.307,-381.000
hem edge,89.1456,292.925,3.677,-381.000
hem edge,89.0598,292.914,4.046,-381.000
hem edge,88.9739,292.902,4.415,-381.000
hem edge,88.8881,292.889,4.784,-381.000
hem edge,88.8022,292.874,5.154,-381.000
hem edge,88.7164,292.859,5.523,-381.000
hem edge,88.6306,292.843,5.892,-381.000
hem edge,88.5447,292.826,6.261,-381.000
hem edge,88.4589,292.808,6.630,-381.000
hem edge,88.3730,292.788,6.999,-381.000
hem edge,88.2872,292.768,7.368,-381.000
hem edge,88.2014,292.747,7.737,-381.000
hem edge,88.1155,292.724,8.105,-381.000
hem edge,88.0297,292.701,8.474,-381.000
hem edge,87.9438,292.676,8.843,-381.000
hem edge,87.8580,292.650,9.211,-381.000
hem edge,87.7722,292.624,9.580,-381.000
hem edge,87.6863,292.596,9.948,-381.000
hem edge,87.6005,292.567,10.317,-381.000
hem edge,87.5146,292.538,10.685,-381.000
hem edge,87.4288,292.507,11.053,-381.000
hem edge,87.3429,292.475,11.421,-381.000
hem edge,87.2571,292.442,11.789,-381.000
hem edge,87.1713,292.408,12.157,-381.000
hem edge,87.0854,292.373,12.525,-381.000
hem edge,86.9996,292.338,12.892,-381.000
hem edge,86.9137,292.301,13.260,-381.000
hem edge,86.8279,292.262,13.627,-381.000
hem edge,86.7421,292.223,13.995,-381.000
hem edge,86.6562,292.183,14.362,-381.000
hem edge,86.5704,292.142,14.729,-381.000
hem edge,86.4845,292.100,15.096,-381.000
hem edge,86.3987,292.057,15.463,-381.000
hem edge,86.3129,292.013,15.830,-381.000
hem edge,86.2270,291.967,16.197,-381.000
hem edge,86.1412,291.921,16.563,-381.000
hem edge,86.0553,291.874,16.930,-381.000
hem edge,85.9695,291.825,17.296,-381.000
hem edge,85.8837,291.776,17.662,-381.000
hem edge,85.7978,291.726,18.028,-381.000
hem edge,85.7120,291.674,18.394,-381.000
hem edge,85.6261,291.622,18.760,-381.000
hem edge,85.5403,291.569,19.125,-381.000
hem edge,85.4545,291.514,19.491,-381.000
hem edge,85.3686,291.459,19.856,-381.000
hem edge,85.2828,291.402,20.221,-381.000
hem edge,85.1969,291.345,20.586,-381.000
hem edge,85.1111,291.286,20.951,-381.000
hem edge,85.0252,291.227,21.315,-381.000
hem edge,84.9394,291.166,21.680,-381.000
hem edge,84.8536,291.105,22.044,-381.000
hem edge,84.7677,291.042,22.408,-381.000
hem edge,84.6819,290.978,22.772,-381.000
hem edge,84.5960,290.914,23.136,-381.000
hem edge,84.5102,290.848,23.499,-381.000
hem edge,84.4244,290.782,23.863,-381.000
hem edge,84.3385,290.714,24.226,-381.000
hem edge,84.2527,290.645,24.589,-381.000
hem edge,84.1668,290.576,24.952,-381.000
hem edge,84.0810,290.505,25.315,-381.000
hem edge,83.9952,290.434,25.677,-381.000
hem edge,83.9093,290.361,26.039,-381.000
hem edge,83.8235,290.288,26.401,-381.000
hem edge,83.7376,290.213,26.763,-381.000
hem edge,83.6518,290.137,27.125,-381.000
hem edge,83.5660,290.061,27.486,-381.000
hem edge,83.4801,289.983,27.847,-381.000
hem edge,83.3943,289.905,28.208,-381.000
hem edge,83.3084,289.825,28.569,-381.000
hem edge,83.2226,289.745,28.930,-381.000
hem edge,83.1368,289.663,29.290,-381.000
hem edge,83.0509,289.581,29.650,-381.000
hem edge,82.9651,289.498,30.010,-381.000
hem edge,82.8792,289.413,30.370,-381.000
hem edge,82.7934,289.328,30.729,-381.000
hem edge,82.7075,289.241,31.089,-381.000
hem edge,82.6217,289.154,31.448,-381.000
hem edge,82.5359,289.066,31.806,-381.000
hem edge,82.4500,288.976,32.165,-381.000
hem edge,82.3642,288.886,32.523,-381.000
hem edge,82.2783,288.795,32.881,-381.000
hem edge,82.1925,288.703,33.239,-381.000
hem edge,82.1067,288.610,33.596,-381.000
hem edge,82.0208,288.516,33.954,-381.000
hem edge,81.9350,288.421,34.311,-381.000
hem edge,81.8491,288.325,34.667,-381.000
hem edge,81.7633,288.228,35.024,-381.000
hem edge,81.6775,288.130,35.380,-381.000
hem edge,81.5916,288.031,35.736,-381.000
hem edge,81.5058,287.931,36.092,-381.000
hem edge,81.4199,287.830,36.447,-381.000
hem edge,81.3341,287.729,36.802,-381.000
hem edge,81.2483,287.626,37.157,-381.000
hem edge,81.1624,287.522,37.512,-381.000
hem edge,81.0766,287.418,37.866,-381.000
hem edge,80.9907,287.312,38.220,-381.000
hem edge,80.9049,287.206,38.574,-381.000
hem edge,80.8191,287.099,38.928,-381.000
hem edge,80.7332,286.990,39.281,-381.000
hem edge,80.6474,286.881,39.634,-381.000
hem edge,80.5615,286.771,39.986,-381.000
hem edge,80.4757,286.660,40.339,-381.000
hem edge,80.3898,286.548,40.691,-381.000
hem edge,80.3040,286.435,41.043,-381.000
hem edge,80.2182,286.321,41.394,-381.000
hem edge,80.1323,286.207,41.745,-381.000
hem edge,80.0465,286.091,42.096,-381.000
hem edge,79.9606,285.974,42.447,-381.000
hem edge,79.8748,285.857,42.797,-381.000
hem edge,79.7890,285.738,43.147,-381.000
hem edge,79.7031,285.619,43.497,-381.000
hem edge,79.6173,285.499,43.846,-381.000
hem edge,79.5314,285.378,44.195,-381.000
hem edge,79.4456,285.256,44.544,-381.000
hem edge,79.3598,285.133,44.892,-381.000
hem edge,79.2739,285.009,45.240,-381.000
hem edge,79.1881,284.884,45.588,-381.000
hem edge,79.1022,284.759,45.935,-381.000
hem edge,79.0164,284.632,46.283,-381.000
hem edge,78.9306,284.505,46.629,-381.000
hem edge,78.8447,284.377,46.976,-381.000
hem edge,78.7589,284.247,47.322,-381.000
hem edge,78.6730,284.117,47.668,-381.000
hem edge,78.5872,283.986,48.013,-381.000
hem edge,78.5014,283.855,48.358,-381.000
hem edge,78.4155,283.722,48.703,-381.000
hem edge,78.3297,283.588,49.048,-381.000
hem edge,78.2438,283.454,49.392,-381.000
hem edge,78.1580,283.319,49.736,-381.000
hem edge,78.0721,283.183,50.079,-381.000
hem edge,77.9863,283.046,50.422,-381.000
hem edge,77.9005,282.908,50.765,-381.000
hem edge,77.8146,282.769,51.107,-381.000
hem edge,77.7288,282.629,51.449,-381.000
hem edge,77.6429,282.489,51.791,-381.000
hem edge,77.5571,282.348,52.132,-381.000
hem edge,77.4713,282.205,52.473,-381.000
hem edge,77.3854,282.062,52.814,-381.000
hem edge,77.2996,281.919,53.154,-381.000
hem edge,77.2137,281.774,53.494,-381.000
hem edge,77.1279,281.628,53.834,-381.000
hem edge,77.0421,281.482,54.173,-381.000
hem edge,76.9562,281.335,54.512,-381.000
hem edge,76.8704,281.187,54.850,-381.000
hem edge,76.7845,281.038,55.189,-381.000
hem edge,76.6987,280.888,55.526,-381.000
hem edge,76.6129,280.737,55.864,-381.000
hem edge,76.5270,280.586,56.201,-381.000
hem edge,76.4412,280.434,56.537,-381.000
hem edge,76.3553,280.281,56.874,-381.000
hem edge,76.2695,280.127,57.209,-381.000
hem edge,76.1837,279.972,57.545,-381.000
hem edge,76.0978,279.817,57.880,-381.000
hem edge,76.0120,279.661,58.215,-381.000
hem edge,75.9261,279.503,58.549,-381.000
hem edge,75.8403,279.345,58.883,-381.000
hem edge,75.7544,279.187,59.217,-381.000
hem edge,75.6686,279.027,59.550,-381.000
hem edge,75.5828,278.867,59.883,-381.000
hem edge,75.4969,278.706,60.215,-381.000
hem edge,75.4111,278.544,60.548,-381.000
hem edge,75.3252,278.381,60.879,-381.000
hem edge,75.2394,278.218,61.210,-381.000
hem edge,75.1536,278.053,61.541,-381.000
hem edge,75.0677,277.888,61.872,-381.000
hem edge,74.9819,277.722,62.202,-381.000
hem edge,74.8960,277.556,62.532,-381.000
hem edge,74.8102,277.388,62.861,-381.000
hem edge,74.7244,277.220,63.190,-381.000
hem edge,74.6385,277.051,63.519,-381.000
hem edge,74.5527,276.881,63.847,-381.000
hem edge,74.4668,276.711,64.174,-381.000
hem edge,74.3810,276.540,64.502,-381.000
hem edge,74.2952,276.367,64.829,-381.000
hem edge,74.2093,276.195,65.155,-381.000
hem edge,74.1235,276.021,65.481,-381.000
hem edge,74.0376,275.847,65.807,-381.000
hem edge,73.9518,275.672,66.132,-381.000
hem edge,73.8660,275.496,66.457,-381.000
hem edge,73.7801,275.319,66.782,-381.000
hem edge,73.6943,275.142,67.106,-381.000
hem edge,73.6084,274.964,67.430,-381.000
hem edge,73.5226,274.785,67.753,-381.000
hem edge,73.4367,274.605,68.076,-381.000
hem edge,73.3509,274.425,68.398,-381.000
hem edge,73.2651,274.244,68.720,-381.000
hem edge,73.1792,274.062,69.042,-381.000
hem edge,73.0934,273.879,69.363,-381.000
hem edge,73.0075,273.696,69.684,-381.000
hem edge,72.9217,273.512,70.004,-381.000
hem edge,72.8359,273.327,70.324,-381.000
hem edge,72.7500,273.142,70.644,-381.000
hem edge,72.6642,272.956,70.963,-381.000
hem edge,72.5783,272.769,71.281,-381.000
hem edge,72.4925,272.581,71.600,-381.000
hem edge,72.4067,272.393,71.918,-381.000
hem edge,72.3208,272.204,72.235,-381.000
hem edge,72.2350,272.014,72.552,-381.000
hem edge,72.1491,271.824,72.869,-381.000
hem edge,72.0633,271.632,73.185,-381.000
hem edge,71.9775,271.441,73.500,-381.000
hem edge,71.8916,271.248,73.816,-381.000
hem edge,71.8058,271.055,74.131,-381.000
hem edge,71.7199,270.861,74.445,-381.000
hem edge,71.6341,270.666,74.759,-381.000
hem edge,71.5483,270.471,75.073,-381.000
hem edge,71.4624,270.275,75.386,-381.000
hem edge,71.3766,270.078,75.698,-381.000
hem edge,71.2907,269.881,76.011,-381.000
hem edge,71.2049,269.683,76.323,-381.000
hem edge,71.1190,269.484,76.634,-381.000
hem edge,71.0332,269.284,76.945,-381.000
hem edge,70.9474,269.084,77.255,-381.000
hem edge,70.8615,268.883,77.566,-381.000
hem edge,70.7757,268.682,77.875,-381.000
hem edge,70.6898,268.480,78.185,-381.000
hem edge,70.6040,268.277,78.493,-381.000
hem edge,70.5182,268.073,78.802,-381.000
hem edge,70.4323,267.869,79.110,-381.000
hem edge,70.3465,267.664,79.417,-381.000
hem edge,70.2606,267.459,79.724,-381.000
hem edge,70.1748,267.253,80.031,-381.000
hem edge,70.0890,267.046,80.337,-381.000
hem edge,70.0031,266.839,80.643,-381.000
hem edge,69.9173,266.631,80.948,-381.000
hem edge,69.8314,266.422,81.253,-381.000
hem edge,69.7456,266.213,81.557,-381.000
hem edge,69.6598,266.003,81.861,-381.000
hem edge,69.5739,265.792,82.165,-381.000
hem edge,69.4881,265.581,82.468,-381.000
hem edge,69.4022,265.369,82.770,-381.000
hem edge,69.3164,265.156,83.073,-381.000
hem edge,69.2306,264.943,83.374,-381.000
hem edge,69.1447,264.729,83.676,-381.000
hem edge,69.0589,264.515,83.976,-381.000
hem edge,68.9730,264.300,84.277,-381.000
hem edge,68.8872,264.084,84.577,-381.000
hem edge,68.8013,263.868,84.876,-381.000
hem edge,68.7155,263.651,85.175,-381.000
hem edge,68.6297,263.433,85.474,-381.000
hem edge,68.5438,263.215,85.772,-381.000
hem edge,68.4580,262.996,86.070,-381.000
hem edge,68.3721,262.777,86.367,-381.000
hem edge,68.2863,262.557,86.664,-381.000
hem edge,68.2005,262.337,86.960,-381.000
hem edge,68.1146,262.115,87.256,-381.000
hem edge,68.0288,261.894,87.552,-381.000
hem edge,67.9429,261.671,87.847,-381.000
hem edge,67.8571,261.448,88.141,-381.000
hem edge,67.7713,261.225,88.436,-381.000
hem edge,67.6854,261.000,88.729,-381.000
hem edge,67.5996,260.776,89.022,-381.000
hem edge,67.5137,260.550,89.315,-381.000
hem edge,67.4279,260.324,89.607,-381.000
hem edge,67.3421,260.098,89.899,-381.000
hem edge,67.2562,259.871,90.191,-381.000
hem edge,67.1704,259.643,90.482,-381.000
hem edge,67.0845,259.415,90.772,-381.000
hem edge,66.9987,259.186,91.062,-381.000
hem edge,66.9129,258.957,91.352,-381.000
hem edge,66.8270,258.727,91.641,-381.000
hem edge,66.7412,258.496,91.930,-381.000
hem edge,66.6553,258.265,92.218,-381.000
hem edge,66.5695,258.033,92.506,-381.000
hem edge,66.4836,257.801,92.793,-381.000
hem edge,66.3978,257.568,93.080,-381.000
hem edge,66.3120,257.335,93.366,-381.000
hem edge,66.2261,257.101,93.652,-381.000
hem edge,66.1403,256.867,93.938,-381.000
hem edge,66.0544,256.632,94.223,-381.000
