# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
hem edge,17.8120,76.263,188.584,-381.000
hem edge,17.7261,75.900,188.649,-381.000
hem edge,17.6403,75.536,188.714,-381.000
hem edge,17.5544,75.172,188.779,-381.000
hem edge,17.4686,74.808,188.843,-381.000
hem edge,17.3827,74.445,188.907,-381.000
hem edge,17.2969,74.081,188.971,-381.000
hem edge,17.2111,73.717,189.034,-381.000
hem edge,17.1252,73.353,189.097,-381.000
hem edge,17.0394,72.988,189.159,-381.000
hem edge,16.9535,72.624,189.222,-381.000
hem edge,16.8677,72.260,189.284,-381.000
hem edge,16.7819,71.896,189.345,-381.000
hem edge,16.6960,71.532,189.407,-381.000
hem edge,16.6102,71.167,189.468,-381.000
hem edge,16.5243,70.803,189.528,-381.000
hem edge,16.4385,70.438,189.589,-381.000
hem edge,16.3527,70.074,189.649,-381.000
hem edge,16.2668,69.709,189.708,-381.000
hem edge,16.1810,69.344,189.768,-381.000
hem edge,16.0951,68.980,189.827,-381.000
hem edge,16.0093,68.615,189.886,-381.000
hem edge,15.9235,68.250,189.944,-381.000
hem edge,15.8376,67.885,190.002,-381.000
hem edge,15.7518,67.520,190.060,-381.000
hem edge,15.6659,67.155,190.117,-381.000
hem edge,15.5801,66.790,190.174,-381.000
hem edge,15.4943,66.425,190.231,-381.000
hem edge,15.4084,66.060,190.288,-381.000
hem edge,15.3226,65.695,190.344,-381.000
hem edge,15.2367,65.330,190.400,-381.000
hem edge,15.1509,64.965,190.455,-381.000
hem edge,15.0650,64.599,190.511,-381.000
hem edge,14.9792,64.234,190.565,-381.000
hem edge,14.8934,63.869,190.620,-381.000
hem edge,14.8075,63.503,190.674,-381.000
hem edge,14.7217,63.138,190.728,-381.000
hem edge,14.6358,62.772,190.782,-381.000
hem edge,14.5500,62.407,190.835,-381.000
hem edge,14.4642,62.041,190.888,-381.000
hem edge,14.3783,61.675,190.941,-381.000
hem edge,14.2925,61.310,190.993,-381.000
hem edge,14.2066,60.944,191.045,-381.000
hem edge,14.1208,60.578,191.097,-381.000
hem edge,14.0350,60.212,191.148,-381.000
hem edge,13.9491,59.846,191.199,-381.000
hem edge,13.8633,59.480,191.250,-381.000
hem edge,13.7774,59.114,191.300,-381.000
hem edge,13.6916,58.748,191.351,-381.000
hem edge,13.6058,58.382,191.400,-381.000
hem edge,13.5199,58.016,191.450,-381.000
hem edge,13.4341,57.650,191.499,-381.000
hem edge,13.3482,57.284,191.548,-381.000
hem edge,13.2624,56.917,191.596,-381.000
hem edge,13.1766,56.551,191.645,-381.000
hem edge,13.0907,56.185,191.692,-381.000
hem edge,13.0049,55.818,191.740,-381.000
hem edge,12.9190,55.452,191.787,-381.000
hem edge,12.8332,55.086,191.834,-381.000
hem edge,12.7473,54.719,191.881,-381.000
hem edge,12.6615,54.353,191.927,-381.000
hem edge,12.5757,53.986,191.973,-381.000
hem edge,12.4898,53.619,192.019,-381.000
hem edge,12.4040,53.253,192.064,-381.000
hem edge,12.3181,52.886,192.109,-381.000
hem edge,12.2323,52.519,192.154,-381.000
hem edge,12.1465,52.153,192.198,-381.000
hem edge,12.0606,51.786,192.242,-381.000
hem edge,11.9748,51.419,192.286,-381.000
hem edge,11.8889,51.052,192.329,-381.000
hem edge,11.8031,50.685,192.373,-381.000
hem edge,11.7173,50.318,192.415,-381.000
hem edge,11.6314,49.951,192.458,-381.000
hem edge,11.5456,49.584,192.500,-381.000
hem edge,11.4597,49.217,192.542,-381.000
hem edge,11.3739,48.850,192.583,-381.000
hem edge,11.2881,48.483,192.625,-381.000
hem edge,11.2022,48.116,192.666,-381.000
hem edge,11.1164,47.748,192.706,-381.000
hem edge,11.0305,47.381,192.746,-381.000
hem edge,10.9447,47.014,192.786,-381.000
hem edge,10.8589,46.647,192.826,-381.000
hem edge,10.7730,46.279,192.865,-381.000
hem edge,10.6872,45.912,192.904,-381.000
hem edge,10.6013,45.544,192.943,-381.000
hem edge,10.5155,45.177,192.982,-381.000
hem edge,10.4296,44.809,193.020,-381.000
hem edge,10.3438,44.442,193.057,-381.000
hem edge,10.2580,44.074,193.095,-381.000
hem edge,10.1721,43.707,193.132,-381.000
hem edge,10.0863,43.339,193.169,-381.000
hem edge,10.0004,42.972,193.205,-381.000
hem edge,9.9146,42.604,193.241,-381.000
hem edge,9.8288,42.236,193.277,-381.000
hem edge,9.7429,41.868,193.313,-381.000
hem edge,9.6571,41.501,193.348,-381.000
hem edge,9.5712,41.133,193.383,-381.000
hem edge,9.4854,40.765,193.418,-381.000
hem edge,9.3996,40.397,193.452,-381.000
hem edge,9.3137,40.029,193.486,-381.000
hem edge,9.2279,39.661,193.520,-381.000
hem edge,9.1420,39.293,193.553,-381.000
hem edge,9.0562,38.925,193.586,-381.000
hem edge,8.9704,38.557,193.619,-381.000
hem edge,8.8845,38.189,193.651,-381.000
hem edge,8.7987,37.821,193.683,-381.000
hem edge,8.7128,37.453,193.715,-381.000
hem edge,8.6270,37.085,193.747,-381.000
hem edge,8.5412,36.717,193.778,-381.000
hem edge,8.4553,36.349,193.809,-381.000
hem edge,8.3695,35.981,193.839,-381.000
hem edge,8.2836,35.613,193.869,-381.000
hem edge,8.1978,35.244,193.899,-381.000
hem edge,8.1119,34.876,193.929,-381.000
hem edge,8.0261,34.508,193.958,-381.000
hem edge,7.9403,34.139,193.987,-381.000
hem edge,7.8544,33.771,194.016,-381.000
hem edge,7.7686,33.403,194.044,-381.000
hem edge,7.6827,33.034,194.072,-381.000
hem edge,7.5969,32.666,194.100,-381.000
hem edge,7.5111,32.298,194.127,-381.000
hem edge,7.4252,31.929,194.154,-381.000
hem edge,7.3394,31.561,194.181,-381.000
hem edge,7.2535,31.192,194.208,-381.000
hem edge,7.1677,30.824,194.234,-381.000
hem edge,7.0819,30.455,194.259,-381.000
hem edge,6.9960,30.086,194.285,-381.000
hem edge,6.9102,29.718,194.310,-381.000
hem edge,6.8243,29.349,194.335,-381.000
hem edge,6.7385,28.981,194.360,-381.000
hem edge,6.6527,28.612,194.384,-381.000
hem edge,6.5668,28.243,194.408,-381.000
hem edge,6.4810,27.875,194.432,-381.000
hem edge,6.3951,27.506,194.455,-381.000
hem edge,6.3093,27.137,194.478,-381.000
hem edge,6.2235,26.768,194.501,-381.000
hem edge,6.1376,26.400,194.523,-381.000
hem edge,6.0518,26.031,194.545,-381.000
hem edge,5.9659,25.662,194.567,-381.000
hem edge,5.8801,25.293,194.588,-381.000
hem edge,5.7942,24.924,194.610,-381.000
hem edge,5.7084,24.556,194.630,-381.000
hem edge,5.6226,24.187,194.651,-381.000
hem edge,5.5367,23.818,194.671,-381.000
hem edge,5.4509,23.449,194.691,-381.000
hem edge,5.3650,23.080,194.711,-381.000
hem edge,5.2792,22.711,194.730,-381.000
hem edge,5.1934,22.342,194.749,-381.000
hem edge,5.1075,21.973,194.768,-381.000
hem edge,5.0217,21.604,194.786,-381.000
hem edge,4.9358,21.235,194.804,-381.000
hem edge,4.8500,20.866,194.822,-381.000
hem edge,4.7642,20.497,194.839,-381.000
hem edge,4.6783,20.128,194.856,-381.000
hem edge,4.5925,19.759,194.873,-381.000
hem edge,4.5066,19.390,194.889,-381.000
hem edge,4.4208,19.021,194.906,-381.000
hem edge,4.3350,18.652,194.921,-381.000
hem edge,4.2491,18.282,194.937,-381.000
hem edge,4.1633,17.913,194.952,-381.000
hem edge,4.0774,17.544,194.967,-381.000
hem edge,3.9916,17.175,194.982,-381.000
hem edge,3.9058,16.806,194.996,-381.000
hem edge,3.8199,16.437,195.010,-381.000
hem edge,3.7341,16.067,195.024,-381.000
hem edge,3.6482,15.698,195.037,-381.000
hem edge,3.5624,15.329,195.050,-381.000
hem edge,3.4765,14.960,195.063,-381.000
hem edge,3.3907,14.591,195.075,-381.000
hem edge,3.3049,14.221,195.087,-381.000
hem edge,3.2190,13.852,195.099,-381.000
hem edge,3.1332,13.483,195.111,-381.000
hem edge,3.0473,13.113,195.122,-381.000
hem edge,2.9615,12.744,195.133,-381.000
hem edge,2.8757,12.375,195.143,-381.000
hem edge,2.7898,12.006,195.154,-381.000
hem edge,2.7040,11.636,195.164,-381.000
hem edge,2.6181,11.267,195.173,-381.000
hem edge,2.5323,10.898,195.182,-381.000
hem edge,2.4465,10.528,195.191,-381.000
hem edge,2.3606,10.159,195.200,-381.000
hem edge,2.2748,9.790,195.209,-381.000
hem edge,2.1889,9.420,195.217,-381.000
hem edge,2.1031,9.051,195.224,-381.000
hem edge,2.0173,8.681,195.232,-381.000
hem edge,1.9314,8.312,195.239,-381.000
hem edge,1.8456,7.943,195.246,-381.000
hem edge,1.7597,7.573,195.252,-381.000
hem edge,1.6739,7.204,195.259,-381.000
hem edge,1.5881,6.835,195.264,-381.000
hem edge,1.5022,6.465,195.270,-381.000
hem edge,1.4164,6.096,195.275,-381.000
hem edge,1.3305,5.726,195.280,-381.000
hem edge,1.2447,5.357,195.285,-381.000
hem edge,1.1588,4.987,195.289,-381.000
hem edge,1.0730,4.618,195.293,-381.000
hem edge,0.9872,4.249,195.297,-381.000
hem edge,0.9013,3.879,195.301,-381.000
hem edge,0.8155,3.510,195.304,-381.000
hem edge,0.7296,3.140,195.306,-381.000
hem edge,0.6438,2.771,195.309,-381.000
hem edge,0.5580,2.401,195.311,-381.000
hem edge,0.4721,2.032,195.313,-381.000
hem edge,0.3863,1.663,195.314,-381.000
hem edge,0.3004,1.293,195.316,-381.000
hem edge,0.2146,0.924,195.317,-381.000
hem edge,0.1288,0.554,195.317,-381.000
hem edge,0.0429,0.185,195.318,-381.000
hem edge,-0.0429,-0.185,195.318,-381.000
hem edge,-0.1288,-0.554,195.317,-381.000
hem edge,-0.2146,-0.924,195.317,-381.000
hem edge,-0.3004,-1.293,195.316,-381.000
hem edge,-0.3863,-1.663,195.314,-381.000
hem edge,-0.4721,-2.032,195.313,-381.000
hem edge,-0.5580,-2.401,195.311,-381.000
hem edge,-0.6438,-2.771,195.309,-381.000
hem edge,-0.7296,-3.140,195.306,-381.000
hem edge,-0.8155,-3.510,195.304,-381.000
hem edge,-0.9013,-3.879,195.301,-381.000
hem edge,-0.9872,-4.249,195.297,-381.000
hem edge,-1.0730,-4.618,195.293,-381.000
hem edge,-1.1588,-4.987,195.289,-381.000
hem edge,-1.2447,-5.357,195.285,-381.000
hem edge,-1.3305,-5.726,195.280,-381.000
hem edge,-1.4164,-6.096,195.275,-381.000
hem edge,-1.5022,-6.465,195.270,-381.000
hem edge,-1.5881,-6.835,195.264,-381.000
hem edge,-1.6739,-7.204,195.259,-381.000
hem edge,-1.7597,-7.573,195.252,-381.000
hem edge,-1.8456,-7.943,195.246,-381.000
hem edge,-1.9314,-8.312,195.239,-381.000
hem edge,-2.0173,-8.681,195.232,-381.000
hem edge,-2.1031,-9.051,195.224,-381.000
hem edge,-2.1889,-9.420,195.217,-381.000
hem edge,-2.2748,-9.790,195.209,-381.000
hem edge,-2.3606,-10.159,195.200,-381.000
hem edge,-2.4465,-10.528,195.191,-381.000
hem edge,-2.5323,-10.898,195.182,-381.000
hem edge,-2.6181,-11.267,195.173,-381.000
hem edge,-2.7040,-11.636,195.164,-381.000
hem edge,-2.7898,-12.006,195.154,-381.000
hem edge,-2.8757,-12.375,195.143,-381.000
hem edge,-2.9615,-12.744,195.133,-381.000
hem edge,-3.0473,-13.113,195.122,-381.000
hem edge,-3.1332,-13.483,195.111,-381.000
hem edge,-3.2190,-13.852,195.099,-381.000
hem edge,-3.3049,-14.221,195.087,-381.000
hem edge,-3.3907,-14.591,195.075,-381.000
hem edge,-3.4765,-14.960,195.063,-381.000
hem edge,-3.5624,-15.329,195.050,-381.000
hem edge,-3.6482,-15.698,195.037,-381.000
hem edge,-3.7341,-16.067,195.024,-381.000
hem edge,-3.8199,-16.437,195.010,-381.000
hem edge,-3.9058,-16.806,194.996,-381.000
hem edge,-3.9916,-17.175,194.982,-381.000
hem edge,-4.0774,-17.544,194.967,-381.000
hem edge,-4.1633,-17.913,194.952,-381.000
hem edge,-4.2491,-18.282,194.937,-381.000
hem edge,-4.3350,-18.652,194.921,-381.000
hem edge,-4.4208,-19.021,194.906,-381.000
hem edge,-4.5066,-19.390,194.889,-381.000
hem edge,-4.5925,-19.759,194.873,-381.000
hem edge,-4.6783,-20.128,194.856,-381.000
hem edge,-4.7642,-20.497,194.839,-381.000
hem edge,-4.8500,-20.866,194.822,-381.000
hem edge,-4.9358,-21.235,194.804,-381.000
hem edge,-5.0217,-21.604,194.786,-381.000
hem edge,-5.1075,-21.973,194.768,-381.000
hem edge,-5.1934,-22.342,194.749,-381.000
hem edge,-5.2792,-22.711,194.730,-381.000
hem edge,-5.3650,-23.080,194.711,-381.000
hem edge,-5.4509,-23.449,194.691,-381.000
hem edge,-5.5367,-23.818,194.671,-381.000
hem edge,-5.6226,-24.187,194.651,-381.000
hem edge,-5.7084,-24.556,194.630,-381.000
hem edge,-5.7942,-24.924,194.610,-381.000
hem edge,-5.8801,-25.293,194.588,-381.000
hem edge,-5.9659,-25.662,194.567,-381.000
hem edge,-6.0518,-26.031,194.545,-381.000
hem edge,-6.1376,-26.400,194.523,-381.000
hem edge,-6.2235,-26.768,194.501,-381.000
hem edge,-6.3093,-27.137,194.478,-381.000
hem edge,-6.3951,-27.506,194.455,-381.000
hem edge,-6.4810,-27.875,194.432,-381.000
hem edge,-6.5668,-28.243,194.408,-381.000
hem edge,-6.6527,-28.612,194.384,-381.000
hem edge,-6.7385,-28.981,194.360,-381.000
hem edge,-6.8243,-29.349,194.335,-381.000
hem edge,-6.9102,-29.718,194.310,-381.000
hem edge,-6.9960,-30.086,194.285,-381.000
hem edge,-7.0819,-30.455,194.259,-381.000
hem edge,-7.1677,-30.824,194.234,-381.000
hem edge,-7.2535,-31.192,194.208,-381.000
hem edge,-7.3394,-31.561,194.181,-381.000
hem edge,-7.4252,-31.929,194.154,-381.000
hem edge,-7.5111,-32.298,194.127,-381.000
hem edge,-7.5969,-32.666,194.100,-381.000
hem edge,-7.6827,-33.034,194.072,-381.000
hem edge,-7.7686,-33.403,194.044,-381.000
hem edge,-7.8544,-33.771,194.016,-381.000
hem edge,-7.9403,-34.139,193.987,-381.000
hem edge,-8.0261,-34.508,193.958,-381.000
hem edge,-8.1119,-34.876,193.929,-381.000
hem edge,-8.1978,-35.244,193.899,-381.000
hem edge,-8.2836,-35.613,193.869,-381.000
hem edge,-8.3695,-35.981,193.839,-381.000
hem edge,-8.4553,-36.349,193.809,-381.000
hem edge,-8.5412,-36.717,193.778,-381.000
hem edge,-8.6270,-37.085,193.747,-381.000
hem edge,-8.7128,-37.453,193.715,-381.000
hem edge,-8.7987,-37.821,193.683,-381.000
hem edge,-8.8845,-38.189,193.651,-381.000
hem edge,-8.9704,-38.557,193.619,-381.000
hem edge,-9.0562,-38.925,193.586,-381.000
hem edge,-9.1420,-39.293,193.553,-381.000
hem edge,-9.2279,-39.661,193.520,-381.000
hem edge,-9.3137,-40.029,193.486,-381.000
hem edge,-9.3996,-40.397,193.452,-381.000
hem edge,-9.4854,-40.765,193.418,-381.000
hem edge,-9.5712,-41.133,193.383,-381.000
hem edge,-9.6571,-41.501,193.348,-381.000
hem edge,-9.7429,-41.868,193.313,-381.000
hem edge,-9.8288,-42.236,193.277,-381.000
hem edge,-9.9146,-42.604,193.241,-381.000
hem edge,-10.0004,-42.972,193.205,-381.000
hem edge,-10.0863,-43.339,193.169,-381.000
hem edge,-10.1721,-43.707,193.132,-381.000
hem edge,-10.2580,-44.074,193.095,-381.000
hem edge,-10.3438,-44.442,193.057,-381.000
hem edge,-10.4296,-44.809,193.020,-381.000
hem edge,-10.5155,-45.177,192.982,-381.000
hem edge,-10.6013,-45.544,192.943,-381.000
hem edge,-10.6872,-45.912,192.904,-381.000
hem edge,-10.7730,-46.279,192.865,-381.000
hem edge,-10.8589,-46.647,192.826,-381.000
hem edge,-10.9447,-47.014,192.786,-381.000
hem edge,-11.0305,-47.381,192.746,-381.000
hem edge,-11.1164,-47.748,192.706,-381.000
hem edge,-11.2022,-48.116,192.666,-381.000
hem edge,-11.2881,-48.483,192.625,-381.000
hem edge,-11.3739,-48.850,192.583,-381.000
hem edge,-11.4597,-49.217,192.542,-381.000
hem edge,-11.5456,-49.584,192.500,-381.000
hem edge,-11.6314,-49.951,192.458,-381.000
hem edge,-11.7173,-50.318,192.415,-381.000
hem edge,-11.8031,-50.685,192.373,-381.000
hem edge,-11.8889,-51.052,192.329,-381.000
hem edge,-11.9748,-51.419,192.286,-381.000
hem edge,-12.0606,-51.786,192.242,-381.000
hem edge,-12.1465,-52.153,192.198,-381.000
hem edge,-12.2323,-52.519,192.154,-381.000
hem edge,-12.3181,-52.886,192.109,-381.000
hem edge,-12.4040,-53.253,192.064,-381.000
hem edge,-12.4898,-53.619,192.019,-381.000
hem edge,-12.5757,-53.986,191.973,-381.000
hem edge,-12.6615,-54.353,191.927,-381.000
hem edge,-12.7473,-54.719,191.881,-381.000
hem edge,-12.8332,-55.086,191.834,-381.000
hem edge,-12.9190,-55.452,191.787,-381.000
hem edge,-13.0049,-55.818,191.740,-381.000
hem edge,-13.0907,-56.185,191.692,-381.000
hem edge,-13.1766,-56.551,191.645,-381.000
hem edge,-13.2624,-56.917,191.596,-381.000
hem edge,-13.3482,-57.284,191.548,-381.000
hem edge,-13.4341,-57.650,191.499,-381.000
hem edge,-13.5199,-58.016,191.450,-381.000
hem edge,-13.6058,-58.382,191.400,-381.000
hem edge,-13.6916,-58.748,191.351,-381.000
hem edge,-13.7774,-59.114,191.300,-381.000
hem edge,-13.8633,-59.480,191.250,-381.000
hem edge,-13.9491,-59.846,191.199,-381.000
hem edge,-14.0350,-60.212,191.148,-381.000
hem edge,-14.1208,-60.578,191.097,-381.000
hem edge,-14.2066,-60.944,191.045,-381.000
hem edge,-14.2925,-61.310,190.993,-381.000
hem edge,-14.3783,-61.675,190.941,-381.000
hem edge,-14.4642,-62.041,190.888,-381.000
hem edge,-14.5500,-62.407,190.835,-381.000
hem edge,-14.6358,-62.772,190.782,-381.000
hem edge,-14.7217,-63.138,190.728,-381.000
hem edge,-14.8075,-63.503,190.674,-381.000
hem edge,-14.8934,-63.869,190.620,-381.000
hem edge,-14.9792,-64.234,190.565,-381.000
hem edge,-15.0650,-64.599,190.511,-381.000
hem edge,-15.1509,-64.965,190.455,-381.000
hem edge,-15.2367,-65.330,190.400,-381.000
hem edge,-15.3226,-65.695,190.344,-381.000
hem edge,-15.4084,-66.060,190.288,-381.000
hem edge,-15.4943,-66.425,190.231,-381.000
hem edge,-15.5801,-66.790,190.174,-381.000
hem edge,-15.6659,-67.155,190.117,-381.000
hem edge,-15.7518,-67.520,190.060,-381.000
hem edge,-15.8376,-67.885,190.002,-381.000
hem edge,-15.9235,-68.250,189.944,-381.000
hem edge,-16.0093,-68.615,189.886,-381.000
hem edge,-16.0951,-68.980,189.827,-381.000
hem edge,-16.1810,-69.344,189.768,-381.000
hem edge,-16.2668,-69.709,189.708,-381.000
hem edge,-16.3527,-70.074,189.649,-381.000
hem edge,-16.4385,-70.438,189.589,-381.000
hem edge,-16.5243,-70.803,189.528,-381.000
hem edge,-16.6102,-71.167,189.468,-381.000
hem edge,-16.6960,-71.532,189.407,-381.000
hem edge,-16.7819,-71.896,189.345,-381.000
hem edge,-16.8677,-72.260,189.284,-381.000
hem edge,-16.9535,-72.624,189.222,-381.000
hem edge,-17.0394,-72.988,189.159,-381.000
hem edge,-17.1252,-73.353,189.097,-381.000
hem edge,-17.2111,-73.717,189.034,-381.000
hem edge,-17.2969,-74.081,188.971,-381.000
hem edge,-17.3827,-74.445,188.907,-381.000
hem edge,-17.4686,-74.808,188.843,-381.000
hem edge,-17.5544,-75.172,188.779,-381.000
hem edge,-17.6403,-75.536,188.714,-381.000
hem edge,-17.7261,-75.900,188.649,-381.000
hem edge,-17.8120,-76.263,188.584,-381.000
hem edge,-17.8978,-76.627,188.519,-381.000
hem edge,-17.9836,-76.991,188.453,-381.000
hem edge,-18.0695,-77.354,188.387,-381.000
hem edge,-18.1553,-77.717,188.320,-381.000
hem edge,-18.2412,-78.081,188.253,-381.000
hem edge,-18.3270,-78.444,188.186,-381.000
hem edge,-18.4128,-78.807,188.119,-381.000
hem edge,-18.4987,-79.171,188.051,-381.000
hem edge,-18.5845,-79.534,187.983,-381.000
hem edge,-18.6704,-79.897,187.915,-381.000
hem edge,-18.7562,-80.260,187.846,-381.000
hem edge,-18.8420,-80.623,187.777,-381.000
hem edge,-18.9279,-80.985,187.707,-381.000
hem edge,-19.0137,-81.348,187.638,-381.000
hem edge,-19.0996,-81.711,187.567,-381.000
hem edge,-19.1854,-82.074,187.497,-381.000
hem edge,-19.2712,-82.436,187.426,-381.000
hem edge,-19.3571,-82.799,187.355,-381.000
hem edge,-19.4429,-83.161,187.284,-381.000
hem edge,-19.5288,-83.524,187.212,-381.000
hem edge,-19.6146,-83.886,187.140,-381.000
hem edge,-19.7004,-84.248,187.068,-381.000
hem edge,-19.7863,-84.611,186.995,-381.000
hem edge,-19.8721,-84.973,186.922,-381.000
hem edge,-19.9580,-85.335,186.849,-381.000
hem edge,-20.0438,-85.697,186.775,-381.000
hem edge,-20.1297,-86.059,186.701,-381.000
hem edge,-20.2155,-86.421,186.627,-381.000
hem edge,-20.3013,-86.783,186.552,-381.000
hem edge,-20.3872,-87.144,186.477,-381.000
hem edge,-20.4730,-87.506,186.402,-381.000
hem edge,-20.5589,-87.868,186.326,-381.000
hem edge,-20.6447,-88.229,186.250,-381.000
hem edge,-20.7305,-88.591,186.174,-381.000
hem edge,-20.8164,-88.952,186.098,-381.000
hem edge,-20.9022,-89.314,186.021,-381.000
hem edge,-20.9881,-89.675,185.943,-381.000
